ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2025/12/29 09:37:23

,,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1997,7,25,‹à,26.8,8,1,31.3,8,1,23.2,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,0,1,8,1
1997,7,26,“y,26.6,8,1,30.2,8,1,24.4,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,21.0,0,8,1
1997,7,27,“ú,27.4,8,1,30.6,8,1,26.2,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1997,7,28,ŒŽ,26.7,8,1,30.0,8,1,24.4,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,6.0,0,8,1
1997,7,29,‰Î,27.1,8,1,30.2,8,1,25.4,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,7,30,…,23.6,8,1,26.9,8,1,22.6,8,1,‘å‰J,8,1,‰JŽžX“Ü,8,1,49.0,0,8,1
1997,7,31,–Ø,26.1,8,1,30.2,8,1,23.0,8,1,“ÜˆêŽž‰J,8,1,°,8,1,2.5,0,8,1
1997,8,1,‹à,28.0,8,1,31.6,8,1,24.9,8,1,°,8,1,°,8,1,0,1,8,1
1997,8,2,“y,29.4,8,1,33.8,8,1,25.8,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,8,3,“ú,28.3,8,1,31.8,8,1,26.1,8,1,“ÜŒã°,8,1,°,8,1,0,1,8,1
1997,8,4,ŒŽ,29.4,8,1,33.1,8,1,26.1,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1997,8,5,‰Î,27.1,8,1,30.5,8,1,24.5,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,3.5,0,8,1
1997,8,6,…,26.8,8,1,29.6,8,1,24.3,8,1,“Ü,8,1,“Ü,8,1,0.5,0,8,1
1997,8,7,–Ø,28.4,8,1,32.5,8,1,25.5,8,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1997,8,8,‹à,27.6,8,1,31.0,8,1,24.6,8,1,“ÜŽžX‰J,8,1,°,8,1,0.5,0,8,1
1997,8,9,“y,29.8,8,1,34.3,8,1,27.0,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,8,10,“ú,30.8,8,1,34.5,8,1,28.0,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,8,11,ŒŽ,29.2,8,1,32.9,8,1,24.9,8,1,“ÜŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1997,8,12,‰Î,27.5,8,1,31.2,8,1,24.6,8,1,“ÜˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1997,8,13,…,29.1,8,1,32.8,8,1,26.7,8,1,°ŽžX“Ü,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1997,8,14,–Ø,23.2,8,1,27.1,8,1,21.8,8,1,‰JŒã“Ü,8,1,“Ü,8,1,5.0,0,8,1
1997,8,15,‹à,22.2,8,1,24.0,8,1,21.1,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,0.5,0,8,1
1997,8,16,“y,21.6,8,1,23.3,8,1,19.9,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,8,17,“ú,21.7,8,1,24.2,8,1,19.4,8,1,“ÜŒãˆêŽž°,8,1,°ŽžX“Ü,8,1,0.0,0,8,1
1997,8,18,ŒŽ,24.4,8,1,28.5,8,1,20.0,8,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
1997,8,19,‰Î,26.8,8,1,30.2,8,1,23.4,8,1,“ÜˆêŽž°,8,1,”–“Ü,8,1,0,1,8,1
1997,8,20,…,27.9,8,1,32.3,8,1,24.4,8,1,”–“Ü,8,1,°,8,1,0,1,8,1
1997,8,21,–Ø,28.4,8,1,33.4,8,1,25.2,8,1,“ÜŽžX°,8,1,“Ü,8,1,0,1,8,1
1997,8,22,‹à,27.4,8,1,30.8,8,1,24.5,8,1,“ÜŒã°,8,1,°,8,1,0,1,8,1
1997,8,23,“y,28.2,8,1,34.1,8,1,23.4,8,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,‘å‰JŒãˆêŽž°A—‹‚ð”º‚¤,8,1,98.5,0,8,1
1997,8,24,“ú,27.0,8,1,31.6,8,1,22.1,8,1,°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,17.5,0,8,1
1997,8,25,ŒŽ,25.5,8,1,28.1,8,1,23.3,8,1,“Ü,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,0.0,0,8,1
1997,8,26,‰Î,24.0,8,1,28.0,8,1,21.7,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,18.0,0,8,1
1997,8,27,…,26.2,8,1,30.4,8,1,21.5,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1997,8,28,–Ø,27.7,8,1,31.8,8,1,23.6,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,8,29,‹à,28.1,8,1,31.9,8,1,24.5,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,8,30,“y,27.7,8,1,32.2,8,1,23.9,8,1,°ˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1997,8,31,“ú,27.2,8,1,30.9,8,1,24.6,8,1,°Œã“Ü,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1997,9,1,ŒŽ,28.2,8,1,31.7,8,1,26.0,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,9,2,‰Î,28.7,8,1,32.9,8,1,25.9,8,1,°,8,1,°,8,1,0,1,8,1
1997,9,3,…,28.5,8,1,32.5,8,1,24.6,8,1,°,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,14.0,0,8,1
1997,9,4,–Ø,26.3,8,1,29.9,8,1,23.5,8,1,“ÜŒãŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,9.0,0,8,1
1997,9,5,‹à,24.7,8,1,28.8,8,1,21.8,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,“ÜˆêŽž‰J,8,1,1.0,0,8,1
1997,9,6,“y,25.5,8,1,28.7,8,1,22.6,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,9,7,“ú,27.7,8,1,32.1,8,1,24.5,8,1,“ÜŽžX°,8,1,“ÜŒã°,8,1,0.0,0,8,1
1997,9,8,ŒŽ,25.7,8,1,31.0,8,1,22.3,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,‰JˆêŽž“Ü,8,1,31.0,0,8,1
1997,9,9,‰Î,23.4,8,1,25.8,8,1,21.9,8,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,29.0,0,8,1
1997,9,10,…,26.2,8,1,30.8,8,1,22.5,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1997,9,11,–Ø,26.7,8,1,29.9,8,1,23.8,8,1,°ŽžX“Ü,8,1,°ˆêŽž‰J,8,1,0,1,8,1
1997,9,12,‹à,24.5,8,1,27.6,8,1,21.5,8,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,3.5,0,8,1
1997,9,13,“y,21.3,8,1,22.7,8,1,20.2,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.5,0,8,1
1997,9,14,“ú,21.7,8,1,24.9,8,1,19.8,8,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,0.0,0,8,1
1997,9,15,ŒŽ,18.6,8,1,20.3,8,1,17.8,8,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,12.0,0,8,1
1997,9,16,‰Î,17.3,8,1,19.1,8,1,15.4,8,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,17.0,0,8,1
1997,9,17,…,22.8,8,1,28.1,8,1,15.5,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.0,0,8,1
1997,9,18,–Ø,23.9,8,1,27.5,8,1,22.1,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,26.5,0,8,1
1997,9,19,‹à,24.7,8,1,30.5,8,1,21.1,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,°ˆêŽž“Ü,8,1,16.5,0,8,1
1997,9,20,“y,22.2,8,1,25.3,8,1,18.7,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,1.0,0,8,1
1997,9,21,“ú,19.8,8,1,21.7,8,1,17.8,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,1.5,0,8,1
1997,9,22,ŒŽ,21.8,8,1,25.3,8,1,19.2,8,1,“ÜˆêŽž°,8,1,“ÜŒãŽžX‰J,8,1,0.0,0,8,1
1997,9,23,‰Î,18.6,8,1,21.1,8,1,17.6,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,0,8,1
1997,9,24,…,19.5,8,1,23.5,8,1,16.9,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1997,9,25,–Ø,19.7,8,1,22.5,8,1,16.9,8,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1997,9,26,‹à,18.3,8,1,20.5,8,1,16.8,8,1,‰JˆêŽž“Ü,8,1,“Ü,8,1,23.5,0,8,1
1997,9,27,“y,20.9,8,1,24.2,8,1,17.9,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1997,9,28,“ú,20.4,8,1,24.8,8,1,17.5,8,1,“ÜŽžX°ˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1997,9,29,ŒŽ,19.9,8,1,23.9,8,1,15.9,8,1,°,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,0.0,0,8,1
1997,9,30,‰Î,20.2,8,1,24.3,8,1,16.1,8,1,°,8,1,°,8,1,0,1,8,1
1997,10,1,…,19.6,8,1,23.9,8,1,14.9,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1997,10,2,–Ø,19.0,8,1,22.5,8,1,15.1,8,1,°Œã“ÜˆêŽž‰J,8,1,‰JŒãŽžX“Ü,8,1,0.5,0,8,1
1997,10,3,‹à,19.5,8,1,22.9,8,1,16.0,8,1,“ÜŽžX°ˆêŽž‰J,8,1,°Œã“Ü,8,1,0.0,0,8,1
1997,10,4,“y,18.2,8,1,21.5,8,1,16.3,8,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,6.0,0,8,1
1997,10,5,“ú,19.8,8,1,24.5,8,1,16.1,8,1,°ŽžX“ÜˆêŽž‰J,8,1,°,8,1,10.5,0,8,1
1997,10,6,ŒŽ,20.0,8,1,23.8,8,1,17.1,8,1,“ÜŽžX°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,10,7,‰Î,20.2,8,1,23.6,8,1,16.4,8,1,“ÜˆêŽž‰J,8,1,”–“Ü,8,1,0.5,0,8,1
1997,10,8,…,20.4,8,1,27.1,8,1,15.8,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1997,10,9,–Ø,17.5,8,1,20.3,8,1,13.6,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1997,10,10,‹à,20.0,8,1,24.1,8,1,16.4,8,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,0.0,0,8,1
1997,10,11,“y,20.4,8,1,25.4,8,1,15.6,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1997,10,12,“ú,17.4,8,1,21.5,8,1,14.4,8,1,°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,0.5,0,8,1
1997,10,13,ŒŽ,16.9,8,1,20.9,8,1,12.4,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,10,14,‰Î,18.2,8,1,22.5,8,1,13.5,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1997,10,15,…,19.2,8,1,24.7,8,1,14.9,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX°,8,1,0,1,8,1
1997,10,16,–Ø,17.6,8,1,21.0,8,1,14.0,8,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1997,10,17,‹à,17.9,8,1,20.1,8,1,15.6,8,1,“Ü,8,1,°,8,1,0,1,8,1
1997,10,18,“y,18.6,8,1,23.6,8,1,14.1,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,10,19,“ú,18.9,8,1,22.3,8,1,15.7,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1997,10,20,ŒŽ,20.6,8,1,26.3,8,1,15.1,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,10,21,‰Î,20.4,8,1,25.5,8,1,16.1,8,1,°,8,1,°,8,1,0,1,8,1
1997,10,22,…,20.1,8,1,24.9,8,1,17.1,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,10,23,–Ø,20.1,8,1,23.2,8,1,16.7,8,1,°Œã“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1997,10,24,‹à,21.2,8,1,24.4,8,1,17.1,8,1,°,8,1,°ˆêŽž‰J,8,1,0,1,8,1
1997,10,25,“y,21.9,8,1,25.9,8,1,17.9,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,0.0,0,8,1
1997,10,26,“ú,17.0,8,1,21.0,8,1,13.9,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1997,10,27,ŒŽ,14.8,8,1,20.5,8,1,10.6,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,10,28,‰Î,14.3,8,1,18.4,8,1,9.6,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,1.0,0,8,1
1997,10,29,…,16.0,8,1,19.8,8,1,12.8,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,10,30,–Ø,16.9,8,1,21.4,8,1,12.0,8,1,°ˆêŽž“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1997,10,31,‹à,15.9,8,1,20.0,8,1,12.6,8,1,“ÜŒã°,8,1,°,8,1,0.0,0,8,1
1997,11,1,“y,13.9,8,1,18.0,8,1,10.4,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,11,2,“ú,13.5,8,1,17.6,8,1,8.6,8,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1997,11,3,ŒŽ,15.8,8,1,19.6,8,1,12.6,8,1,°,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1997,11,4,‰Î,16.1,8,1,19.4,8,1,12.7,8,1,°ŽžX“Ü,8,1,“Ü,8,1,0,1,8,1
1997,11,5,…,16.2,8,1,20.0,8,1,13.1,8,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,11,6,–Ø,14.8,8,1,18.7,8,1,11.8,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1997,11,7,‹à,14.2,8,1,17.3,8,1,11.4,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,11,8,“y,13.2,8,1,17.5,8,1,9.4,8,1,°,8,1,°,8,1,0,1,8,1
1997,11,9,“ú,14.2,8,1,19.2,8,1,8.9,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1997,11,10,ŒŽ,14.1,8,1,18.0,8,1,9.3,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,11,11,‰Î,15.6,8,1,21.2,8,1,10.3,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1997,11,12,…,15.5,8,1,20.8,8,1,11.4,8,1,°ˆêŽž“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1997,11,13,–Ø,14.5,8,1,16.7,8,1,12.1,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,0.5,0,8,1
1997,11,14,‹à,13.4,8,1,14.4,8,1,12.0,8,1,‰JŽžX“Ü,8,1,‰JŒã“Ü,8,1,6.5,0,8,1
1997,11,15,“y,16.1,8,1,18.4,8,1,13.4,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,1.0,0,8,1
1997,11,16,“ú,15.7,8,1,17.3,8,1,13.1,8,1,“ÜˆêŽž°,8,1,‰JˆêŽž“Ü,8,1,1.5,0,8,1
1997,11,17,ŒŽ,13.4,8,1,16.8,8,1,12.0,8,1,‰JŽžX“Ü,8,1,°,8,1,19.5,0,8,1
1997,11,18,‰Î,14.3,8,1,19.2,8,1,11.0,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,11,19,…,12.4,8,1,15.9,8,1,8.8,8,1,‰õ°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1997,11,20,–Ø,10.0,8,1,12.5,8,1,7.9,8,1,“ÜŒãŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,1.5,0,8,1
1997,11,21,‹à,12.7,8,1,14.6,8,1,9.6,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,2.5,0,8,1
1997,11,22,“y,14.7,8,1,15.8,8,1,13.3,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,2.0,0,8,1
1997,11,23,“ú,14.5,8,1,17.2,8,1,10.7,8,1,°ˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.5,0,8,1
1997,11,24,ŒŽ,12.0,8,1,15.3,8,1,9.5,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,11,25,‰Î,11.7,8,1,15.6,8,1,6.9,8,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1997,11,26,…,14.7,8,1,21.9,8,1,10.9,8,1,‰JŽžX“Ü,8,1,‰JŒã°,8,1,19.0,0,8,1
1997,11,27,–Ø,19.4,8,1,24.4,8,1,13.9,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,11,28,‹à,13.4,8,1,15.3,8,1,12.5,8,1,“Ü,8,1,“ÜŒã‰J,8,1,0,1,8,1
1997,11,29,“y,12.2,8,1,21.3,8,1,9.7,8,1,‰JA—‹‚ð”º‚¤,8,1,‰JˆêŽž“ÜA—‹‚ð”º‚¤,8,1,32.0,0,8,1
1997,11,30,“ú,17.2,8,1,21.6,8,1,12.0,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,4.5,0,8,1
1997,12,1,ŒŽ,10.2,8,1,12.5,8,1,8.1,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,9.0,0,8,1
1997,12,2,‰Î,10.6,8,1,13.1,8,1,6.2,8,1,“ÜˆêŽž‰J,8,1,‰õ°,8,1,0.0,0,8,1
1997,12,3,…,5.5,8,1,8.5,8,1,3.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,12,4,–Ø,7.0,8,1,10.1,8,1,3.5,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,12,5,‹à,8.2,8,1,12.4,8,1,3.9,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,12,6,“y,10.1,8,1,14.0,8,1,5.6,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,12,7,“ú,12.8,8,1,15.3,8,1,10.6,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1997,12,8,ŒŽ,12.8,8,1,13.9,8,1,11.3,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž–¶,8,1,5.0,0,8,1
1997,12,9,‰Î,13.9,8,1,15.8,8,1,11.8,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,12,10,…,11.2,8,1,15.5,8,1,7.1,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,12,11,–Ø,7.8,8,1,11.1,8,1,4.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,12,12,‹à,9.1,8,1,12.6,8,1,4.6,8,1,°,8,1,°,8,1,0,1,8,1
1997,12,13,“y,7.5,8,1,11.1,8,1,5.0,8,1,°,8,1,°,8,1,0,1,8,1
1997,12,14,“ú,7.5,8,1,11.2,8,1,3.8,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1997,12,15,ŒŽ,9.6,8,1,14.9,8,1,3.8,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,12,16,‰Î,10.6,8,1,14.2,8,1,7.9,8,1,°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1997,12,17,…,8.3,8,1,10.4,8,1,6.0,8,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1997,12,18,–Ø,10.8,8,1,14.8,8,1,6.5,8,1,°,8,1,‰õ°,8,1,10.5,0,8,1
1997,12,19,‹à,12.6,8,1,16.4,8,1,6.8,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1997,12,20,“y,13.0,8,1,17.6,8,1,8.6,8,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1997,12,21,“ú,10.9,8,1,14.9,8,1,6.9,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,12,22,ŒŽ,6.2,8,1,8.1,8,1,3.9,8,1,“Ü,8,1,“ÜŒãˆêŽž‚Ý‚¼‚ê,8,1,0,1,8,1
1997,12,23,‰Î,5.6,8,1,7.6,8,1,2.5,8,1,“ÜŽžX‰JˆêŽžá,8,1,“ÜˆêŽž‰J,8,1,2.0,0,8,1
1997,12,24,…,6.9,8,1,9.9,8,1,3.7,8,1,°ŽžX“Ü,8,1,‰õ°,8,1,0,1,8,1
1997,12,25,–Ø,6.0,8,1,9.8,8,1,2.5,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,12,26,‹à,6.8,8,1,9.7,8,1,2.6,8,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1997,12,27,“y,9.7,8,1,12.8,8,1,7.2,8,1,“ÜŒãˆêŽž°,8,1,‰õ°,8,1,0.0,0,8,1
1997,12,28,“ú,10.1,8,1,14.8,8,1,5.5,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,12,29,ŒŽ,8.0,8,1,10.7,8,1,5.3,8,1,°,8,1,°Œã‰J,8,1,0,1,8,1
1997,12,30,‰Î,6.1,8,1,8.4,8,1,4.3,8,1,‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,14.0,0,8,1
1997,12,31,…,8.5,8,1,11.2,8,1,5.9,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1998,1,1,–Ø,8.1,8,1,12.7,8,1,3.4,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
1998,1,2,‹à,8.0,8,1,11.0,8,1,5.2,8,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,1,3,“y,7.9,8,1,12.5,8,1,5.5,8,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1998,1,4,“ú,7.1,8,1,10.8,8,1,4.3,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°Œã“Ü,8,1,2.5,0,8,1
1998,1,5,ŒŽ,7.1,8,1,9.3,8,1,5.1,8,1,“ÜŒã°,8,1,‰õ°,8,1,0,1,8,1
1998,1,6,‰Î,7.9,8,1,13.6,8,1,2.7,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1998,1,7,…,6.4,8,1,11.4,8,1,2.7,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,1,8,–Ø,2.4,8,1,5.0,8,1,0.4,8,1,“ÜŒãá,8,1,‘åáA—‹‚ð”º‚¤,8,1,34.0,0,8,1
1998,1,9,‹à,3.3,8,1,6.8,8,1,0.4,8,1,°ˆêŽžá,8,1,°Œã“Ü,8,1,2.0,0,8,1
1998,1,10,“y,5.9,8,1,9.4,8,1,2.5,8,1,°,8,1,°,8,1,0,1,8,1
1998,1,11,“ú,4.4,8,1,6.9,8,1,1.7,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŒãá,8,1,4.0,0,8,1
1998,1,12,ŒŽ,1.8,8,1,4.2,8,1,1.1,8,1,áˆêŽž‚Ý‚¼‚ê,8,1,áˆêŽž‚Ý‚¼‚êŒã°,8,1,18.5,0,8,1
1998,1,13,‰Î,4.9,8,1,8.7,8,1,1.4,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1998,1,14,…,5.7,8,1,9.8,8,1,1.9,8,1,“Ü,8,1,“ÜŒã‰JˆêŽžá,8,1,0,1,8,1
1998,1,15,–Ø,1.2,8,1,5.9,8,1,0.0,8,1,‘åáA‚ ‚ç‚ê‚ð”º‚¤,8,1,‰JˆêŽžáA‚ ‚ç‚ê‚ð”º‚¤,8,1,50.5,0,8,1
1998,1,16,‹à,4.1,8,1,7.3,8,1,1.2,8,1,°ˆêŽž‰J,8,1,‰õ°,8,1,0.5,0,8,1
1998,1,17,“y,3.7,8,1,6.1,8,1,0.5,8,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1998,1,18,“ú,5.6,8,1,9.5,8,1,2.9,8,1,‰J,8,1,“ÜŽžX°ˆêŽž‰J,8,1,10.0,0,8,1
1998,1,19,ŒŽ,7.3,8,1,9.8,8,1,3.2,8,1,“ÜˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1998,1,20,‰Î,4.9,8,1,9.4,8,1,-0.7,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,1,21,…,6.7,8,1,13.6,8,1,0.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,1,22,–Ø,6.5,8,1,10.9,8,1,1.9,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1998,1,23,‹à,5.3,8,1,7.5,8,1,3.2,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,1,24,“y,4.7,8,1,10.1,8,1,0.1,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1998,1,25,“ú,3.5,8,1,7.6,8,1,-0.2,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,1,26,ŒŽ,5.6,8,1,10.9,8,1,-0.8,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,1,27,‰Î,5.4,8,1,8.6,8,1,2.7,8,1,°,8,1,“Ü,8,1,0,1,8,1
1998,1,28,…,4.9,8,1,9.1,8,1,2.1,8,1,”–“Ü,8,1,“ÜŽžX°,8,1,0,1,8,1
1998,1,29,–Ø,4.5,8,1,8.3,8,1,1.5,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,1,30,‹à,4.8,8,1,9.3,8,1,0.5,8,1,°ŽžX“Ü,8,1,°,8,1,0,1,8,1
